39.8056,0
45.1716,3.66804
42.9836,0.54696
40.7105,-2.47199
38.3548,-5.37787
35.9201,-8.16282
33.4118,-10.8219
30.8364,-13.3529
28.2021,-15.7555
24.1758,-18.5401
20.5016,-20.8614
17.1618,-22.8202
14.1325,-24.4916
11.3869,-25.9321
8.89808,-27.185
6.63973,-28.2838
7.20636,-25.6036
7.67818,-23.2703
8.07708,-21.2272
8.41873,-19.4276
8.71462,-17.8335
8.97333,-16.4136
9.20147,-15.1423
9.40413,-13.9986
7.78622,-13.987
6.12798,-13.9753
4.43076,-13.9633
2.69624,-13.9511
0.926464,-13.9387
-0.876174,-13.9261
-2.70894,-13.9133
-4.56875,-13.9003
-3.89469,-17.3887
-3.32441,-20.2365
-2.83574,-22.5945
-2.4124,-24.5728
-2.04214,-26.2524
-1.7156,-27.694
-1.42547,-28.9433
-1.16601,-30.0354
-0.210413,-29.0937
0.694794,-28.1855
1.55307,-27.3096
2.36763,-26.4647
3.1414,-25.6495
3.87713,-24.8627
4.57732,-24.1032
5.2443,-23.3699
5.0555,-22.9236
4.87287,-22.4893
4.69612,-22.0666
4.52497,-21.6551
4.35917,-21.2544
4.19846,-20.8641
4.04263,-20.4838
3.62299,-20.6016
3.20857,-20.7177
2.7993,-20.8321
2.39513,-20.9447
1.99602,-21.0558
1.60189,-21.1652
1.2127,-21.2731
0.82838,-21.3794
1.93564,-21.9659
3.04408,-22.5489
4.15288,-23.1283
5.26119,-23.7042
6.3682,-24.2764
7.47308,-24.8448
8.57502,-25.4094
9.67321,-25.9701
10.5959,-24.7727
11.4875,-23.5862
12.3492,-22.4113
13.1821,-21.249
13.9873,-20.1
14.7658,-18.9648
15.5187,-17.8443
16.2469,-16.7388
15.4421,-17.0994
14.6397,-17.4547
13.8401,-17.8049
13.0435,-18.1499
12.2504,-18.49
11.4609,-18.8252
10.6754,-19.1555
9.89399,-19.4811
9.59935,-19.3279
9.31171,-19.1784
9.03086,-19.0324
8.75656,-18.8898
8.4886,-18.7505
8.22678,-18.6143
7.97089,-18.4811
7.87274,-18.7275
7.77389,-18.9748
7.67433,-19.223
7.57405,-19.4721
7.47305,-19.7222
7.37133,-19.9731
7.26886,-20.225
7.16565,-20.4777
7.08205,-21.2603
6.99746,-22.0435
6.91186,-22.827
6.82524,-23.6105
6.73758,-24.3937
6.64885,-25.1764
6.98388,-25.1031
7.3233,-25.0287
7.66716,-24.953
8.01553,-24.8762
8.36848,-24.7981
8.72606,-24.7188
9.08835,-24.6381
9.45539,-24.5561
9.39386,-24.8213
9.33244,-25.0847
9.27113,-25.3465
9.20995,-25.6065
9.14888,-25.8648
9.08792,-26.1214
9.02709,-26.3763
8.96637,-26.6295
9.26925,-26.7008
9.5716,-26.7721
9.87343,-26.8432
10.1747,-26.9142
10.4754,-26.9852
10.7755,-27.0561
11.0751,-27.1268
11.374,-27.1975
11.344,-27.3518
11.314,-27.5056
11.284,-27.6591
11.2539,-27.8121
11.2239,-27.9648
11.1938,-28.1171
11.1637,-28.2691
11.1337,-28.4206
11.1837,-28.0301
11.2337,-27.6365
11.2838,-27.2395
11.3339,-26.8393
11.3841,-26.4358
11.4343,-26.029
11.4845,-25.6189
12.9512,-26.4196
14.4082,-27.2133
15.8537,-27.9998
17.2861,-28.779
18.7038,-29.5507
20.1053,-30.3146
21.4892,-31.0707
22.8543,-31.8188
23.1726,-31.5245
23.4908,-31.2271
23.8088,-30.9266
24.1265,-30.6228
24.4441,-30.3159
24.7614,-30.0056
25.0785,-29.6921
24.515,-29.3435
23.96,-29.001
23.4136,-28.6644
22.8755,-28.3336
22.3457,-28.0084
21.8241,-27.6888
21.3106,-27.3745
20.805,-27.0655
20.7969,-26.6481
20.7889,-26.2312
20.781,-25.815
20.7732,-25.3994
20.7654,-24.9846
20.7576,-24.5706
20.75,-24.1573
20.7424,-23.7449
20.981,-22.6443
21.2135,-21.5506
21.4403,-20.4646
21.6616,-19.3869
21.8774,-18.3183
22.088,-17.2593
22.2937,-16.2106
22.4945,-15.1726
22.5398,-14.8672
22.5842,-14.5677
22.6275,-14.2739
22.6699,-13.9856
22.7114,-13.7028
22.752,-13.4251
22.7917,-13.1527
22.487,-13.4557
22.1769,-13.762
21.8612,-14.0716
21.5398,-14.3846
21.2126,-14.7009
20.8794,-15.0206
20.5401,-15.3438
20.1945,-15.6704
20.6148,-15.0387
21.0337,-14.4019
21.4511,-13.7601
21.867,-13.1134
22.2813,-12.462
