45.8486,3.84195
41.3427,-2.70485
38.9289,-5.74767
36.431,-8.65245
33.853,-11.4136
31.1995,-14.0293
28.4762,-16.5008
25.6899,-18.8313
19.9558,-21.9381
16.5032,-23.7696
13.3883,-25.3487
10.5739,-26.721
8.02604,-27.9215
5.71474,-28.9785
3.61324,-29.9144
7.51328,-23.368
7.91564,-21.3203
8.25345,-19.5147
8.54621,-17.9146
8.80375,-16.4889
9.03234,-15.2121
9.23662,-14.0631
9.42023,-13.0243
5.85068,-14.1651
4.10373,-14.1495
2.32076,-14.1357
0.502383,-14.1228
-1.34935,-14.1105
-3.23165,-14.0983
-5.14121,-14.086
-7.07433,-14.0737
-3.67344,-21.1534
-3.16134,-23.3537
-2.71961,-25.213
-2.3332,-26.8023
-1.99133,-28.1741
-1.68614,-29.3687
-1.41172,-30.4171
-1.16349,-31.3437
0.621185,-28.3464
1.51021,-27.4609
2.34696,-26.6083
3.13799,-25.7865
3.88752,-24.9937
4.59882,-24.2286
5.27471,-23.4899
5.91766,-22.7765
4.79371,-22.6192
4.60703,-22.1928
4.42979,-21.7775
4.25951,-21.3731
4.09515,-20.9792
3.93617,-20.5955
3.78222,-20.2216
3.07213,-20.8397
2.65327,-20.9534
2.24038,-21.0657
1.83287,-21.1764
1.43047,-21.2855
1.03305,-21.3931
0.640532,-21.4991
0.252845,-21.6036
3.00714,-22.6725
4.16545,-23.251
5.32064,-23.8273
6.47511,-24.4008
7.62934,-24.971
8.78302,-25.5375
9.93553,-26.1002
11.0861,-26.659
11.7461,-23.6936
12.593,-22.5126
13.4105,-21.3439
14.1996,-20.1884
14.9615,-19.0468
15.6974,-17.9199
16.4087,-16.8081
17.0966,-15.7121
14.7115,-17.5486
13.8983,-17.8983
13.091,-18.2433
12.2878,-18.5837
11.4881,-18.9194
10.6919,-19.2504
9.89921,-19.5766
9.11034,-19.8982
9.32323,-19.2652
9.03902,-19.1183
8.76025,-18.9744
8.48757,-18.8337
8.22107,-18.6961
7.96067,-18.5616
7.70621,-18.43
7.77796,-19.0604
7.67964,-19.31
7.58016,-19.5604
7.47973,-19.8117
7.37846,-20.0639
7.27637,-20.3171
7.17347,-20.5711
7.06975,-20.826
7.02018,-22.1453
6.94182,-22.9326
6.86251,-23.7198
6.78223,-24.5067
6.70098,-25.293
6.61872,-26.0784
7.41843,-25.145
7.77435,-25.0696
8.13277,-24.9932
8.495,-24.9156
8.86157,-24.8368
9.23273,-24.7567
9.6086,-24.6753
9.98927,-24.5926
9.46777,-25.2075
9.40661,-25.4701
9.34757,-25.7309
9.28942,-25.9899
9.23168,-26.2472
9.17414,-26.5029
9.11674,-26.7567
9.05944,-27.0089
9.77828,-26.8975
10.0958,-26.9685
10.4108,-27.0396
10.7245,-27.1107
11.0374,-27.1818
11.3496,-27.2528
11.6612,-27.3237
11.9722,-27.3945
11.5773,-27.6341
11.5472,-27.7882
11.5191,-27.9418
